Species,Sample,Diet,Search,Peak,Class,RT,Area
BSIM,BSIM1,Dietary,Search1,P042-RT-6.90,Alkane,6.8996,2637159
TAME,TAME2,Dietary,Search1,P023-RT-5.10,Aromatic hydrocarbon,5.0909,2635348
SOBO,SOBO5,Non-dietary,Search1,P215-RT-18.98,Multifunctional,18.9914,2628706
SOBO,SOBO5,Non-dietary,Search1,P262-RT-22.39,Alcohol,22.418,2611298
GSEP,GSEP2,Non-dietary,Search1,P239-RT-20.65,Alcohol,20.6367,2599229
BSIM,BSIM1,Dietary,Search1,P031-RT-5.99,Terpene,5.9423,2599069
GSEP,GSEP5,Non-dietary,Search1,P202-RT-18.04,Alcohol,18.0345,2583528
CVIT,CVIT3,Dietary,Search1,P149-RT-14.66,Terpene,14.5877,2581608
CVIT,CVIT4,Dietary,Search1,P149-RT-14.66,Terpene,14.6167,2573108
TAME,TAME5,Dietary,Search1,P187-RT-17.20,Other,17.2758,2554456
GSEP,GSEP2,Non-dietary,Search1,P161-RT-15.23,Terpene,15.2386,2544975
TAME,TAME3,Dietary,Search1,P042-RT-6.90,Alkane,6.9,2543425
BSIM,BSIM1,Dietary,Search2,P001-RT-1.94,Alkane,1.9263,2529523
SMOM,SMOM3,Dietary,Search1,P149-RT-14.66,Terpene,14.7033,2502194
TAME,TAME1,Dietary,Search1,P042-RT-6.90,Alkane,6.898,2496773
TAME,TAME5,Dietary,Search1,P016-RT-4.18,Alkane,4.1202,2481391
BSIM,BSIM4,Dietary,Search1,P161-RT-15.23,Terpene,15.1226,2473923
AHER,AHER3,Non-dietary,Search1,P082-RT-9.55,Ketone,9.6736,2467729
SOBO,SOBO5,Non-dietary,Search1,P209-RT-18.73,Ketone,18.7453,2452107
SMOM,SMOM3,Dietary,Search1,P202-RT-18.04,Alcohol,18.0168,2443590
TAME,TAME1,Dietary,Search1,P187-RT-17.20,Other,17.2795,2427605
BSIM,BSIM4,Dietary,Search1,P046-RT-7.11,Terpene,7.0997,2412370
SMOM,SMOM4,Dietary,Search1,P042-RT-6.90,Alkane,6.8818,2397398
TAME,TAME5,Dietary,Search1,P232-RT-20.03,Terpene,20.0282,2328434
TAME,TAME3,Dietary,Search1,P023-RT-5.10,Aromatic hydrocarbon,5.0966,2326328
SMOM,SMOM5,Dietary,Search1,P034-RT-6.42,Terpene,6.3938,2321657
GSEP,GSEP1,Non-dietary,Search1,P053-RT-7.37,Terpene,7.384,2311621
TAME,TAME2,Dietary,Search1,P034-RT-6.42,Terpene,6.4176,2304029
CVIT,CVIT1,Dietary,Search1,P042-RT-6.90,Alkane,6.9049,2288813
TAME,TAME3,Dietary,Search1,P021-RT-4.90,Terpene,4.8843,2285859
BSIM,BSIM1,Dietary,Search1,P161-RT-15.23,Terpene,15.2841,2257904
BSIM,BSIM4,Dietary,Search1,P080-RT-9.33,Aldehyde,9.5478,2256023
SOBO,SOBO2,Non-dietary,Search1,P218-RT-19.27,Unknown,19.3024,2241270
BSIM,BSIM2,Dietary,Search1,P262-RT-22.39,Alcohol,22.3853,2231566
TAME,TAME4,Dietary,Search1,P215-RT-18.98,Multifunctional,18.971,2222538
SOBO,SOBO2,Non-dietary,Search1,P160-RT-15.12,Alcohol,15.124,2220422
CVIT,CVIT4,Dietary,Search1,P021-RT-4.90,Terpene,4.867,2218903
TAME,TAME3,Dietary,Search1,P262-RT-22.39,Alcohol,22.3804,2214212
AHER,AHER1,Non-dietary,Search1,P262-RT-22.39,Alcohol,22.4138,2210474
CVIT,CVIT5,Dietary,Search1,P182-RT-16.82,Terpene,16.7958,2208165
SMOM,SMOM5,Dietary,Search1,P260-RT-22.23,Multifunctional,22.2046,2200842
SMOM,SMOM1,Dietary,Search1,P023-RT-5.10,Aromatic hydrocarbon,5.0963,2200526
GSEP,GSEP2,Non-dietary,Search1,P060-RT-7.80,Aromatic hydrocarbon,7.7724,2200269
BSIM,BSIM4,Dietary,Search1,P044-RT-7.00,Terpene,6.9803,2198165
SOBO,SOBO2,Non-dietary,Search2,P251-RT-21.51,Unknown,21.529,2170175
SOBO,SOBO1,Non-dietary,Search1,P202-RT-18.04,Alcohol,18.0491,2154886
TAME,TAME1,Dietary,Search1,P182-RT-16.82,Terpene,16.8138,2142390
TAME,TAME4,Dietary,Search1,P242-RT-20.82,Multifunctional,20.8158,2136541
TAME,TAME1,Dietary,Search1,P020-RT-4.79,Other,4.7956,2130144
SOBO,SOBO3,Non-dietary,Search1,P178-RT-16.70,Terpene,16.7287,2129799
CVIT,CVIT4,Dietary,Search1,P202-RT-18.04,Alcohol,18.0211,2129018
SMOM,SMOM5,Dietary,Search1,P218-RT-19.27,Unknown,19.2455,2126546
TAME,TAME3,Dietary,Search1,P209-RT-18.73,Ketone,18.7309,2126257
CVIT,CVIT3,Dietary,Search1,P178-RT-16.70,Terpene,16.7064,2110605
BSIM,BSIM3,Dietary,Search1,P147-RT-14.55,Ketone,14.5507,2109300
GSEP,GSEP3,Non-dietary,Search1,P048-RT-7.17,Aromatic hydrocarbon,7.1514,2104176
SMOM,SMOM5,Dietary,Search1,P219-RT-19.35,Ketone,19.3264,2104072
SOBO,SOBO2,Non-dietary,Search1,P008-RT-2.82,Ketone,2.7187,2103912
BSIM,BSIM1,Dietary,Search1,P169-RT-16.21,Terpene,16.2207,2082046
SOBO,SOBO5,Non-dietary,Search1,P218-RT-19.27,Unknown,19.2779,2074856
TAME,TAME2,Dietary,Search1,P147-RT-14.55,Ketone,14.5204,2065787
BSIM,BSIM3,Dietary,Search1,P239-RT-20.65,Alcohol,20.6484,2064772
CVIT,CVIT4,Dietary,Search1,P016-RT-4.18,Alkane,4.1481,2052390
CVIT,CVIT3,Dietary,Search1,P046-RT-7.11,Terpene,7.121,2048757
SOBO,SOBO3,Non-dietary,Search1,P262-RT-22.39,Alcohol,22.4103,2042562
BSIM,BSIM3,Dietary,Search1,P023-RT-5.10,Aromatic hydrocarbon,5.0649,2041410
AHER,AHER3,Non-dietary,Search1,P016-RT-4.18,Alkane,4.1609,2026648
BSIM,BSIM2,Dietary,Search1,P161-RT-15.23,Terpene,15.1531,2026153
SOBO,SOBO2,Non-dietary,Search1,P209-RT-18.73,Ketone,18.75,2026131
TAME,TAME3,Dietary,Search1,P197-RT-17.79,Terpene,17.7885,2020218
GSEP,GSEP3,Non-dietary,Search1,P085-RT-9.61,Alcohol,9.6255,2018574
BSIM,BSIM5,Dietary,Search1,P034-RT-6.42,Terpene,6.409,2017032
SOBO,SOBO5,Non-dietary,Search1,P168-RT-15.77,Unknown,15.78,2013594
CVIT,CVIT3,Dietary,Search1,P056-RT-7.53,Terpene,7.5178,2005936
SMOM,SMOM4,Dietary,Search1,P034-RT-6.42,Terpene,6.394,1998791
SMOM,SMOM5,Dietary,Search1,P031-RT-5.99,Terpene,5.9166,1991262
CVIT,CVIT4,Dietary,Search1,P080-RT-9.33,Aldehyde,9.2177,1981282
SMOM,SMOM3,Dietary,Search1,P023-RT-5.10,Aromatic hydrocarbon,5.0687,1976932
GSEP,GSEP2,Non-dietary,Search1,P195-RT-17.69,Aromatic hydrocarbon,17.6082,1966904
SMOM,SMOM1,Dietary,Search1,P056-RT-7.53,Terpene,7.5136,1964525
SOBO,SOBO3,Non-dietary,Search1,P182-RT-16.82,Terpene,16.8399,1963399
BSIM,BSIM5,Dietary,Search1,P046-RT-7.11,Terpene,7.1015,1957796
GSEP,GSEP2,Non-dietary,Search1,P059-RT-7.77,Terpene,7.7603,1927848
AHER,AHER5,Non-dietary,Search1,P099-RT-10.34,Terpene,10.4028,1920440
SMOM,SMOM3,Dietary,Search1,P034-RT-6.42,Terpene,6.4031,1916173
AHER,AHER4,Non-dietary,Search1,P202-RT-18.04,Alcohol,18.0472,1899108
GSEP,GSEP2,Non-dietary,Search1,P032-RT-6.22,Aromatic hydrocarbon,6.1751,1892333
BSIM,BSIM3,Dietary,Search1,P242-RT-20.82,Multifunctional,20.8198,1879346
SMOM,SMOM5,Dietary,Search1,P001-RT-1.94,Alkane,1.9304,1865871
TAME,TAME4,Dietary,Search1,P139-RT-13.56,Carboxylic acid,13.5359,1865341
BSIM,BSIM2,Dietary,Search1,P239-RT-20.65,Alcohol,20.6508,1830891
TAME,TAME4,Dietary,Search1,P080-RT-9.33,Aldehyde,9.5064,1829043
CVIT,CVIT1,Dietary,Search1,P099-RT-10.34,Terpene,10.3797,1814880
BSIM,BSIM2,Dietary,Search1,P023-RT-5.10,Aromatic hydrocarbon,5.0952,1807024
AHER,AHER2,Non-dietary,Search1,P042-RT-6.90,Alkane,6.926,1805608
AHER,AHER5,Non-dietary,Search1,P125-RT-12.04,Carboxylic acid,12.1253,1799723
BSIM,BSIM5,Dietary,Search1,P202-RT-18.04,Alcohol,18.0203,1799547
AHER,AHER5,Non-dietary,Search1,P080-RT-9.33,Aldehyde,9.4441,1790380
CVIT,CVIT1,Dietary,Search1,P149-RT-14.66,Terpene,14.6957,1772696
BSIM,BSIM3,Dietary,Search1,P080-RT-9.33,Aldehyde,9.5148,1769128
CVIT,CVIT2,Dietary,Search1,P202-RT-18.04,Alcohol,18.0563,1766136
BSIM,BSIM3,Dietary,Search1,P169-RT-16.21,Terpene,16.3791,1762138
SOBO,SOBO2,Non-dietary,Search1,P178-RT-16.70,Terpene,16.7247,1761533
CVIT,CVIT4,Dietary,Search1,P107-RT-10.81,Alcohol,10.8212,1759359
SMOM,SMOM1,Dietary,Search1,P062-RT-7.84,Terpene,7.8367,1757545
CVIT,CVIT4,Dietary,Search1,P158-RT-15.07,Terpene,15.0476,1755277
SMOM,SMOM4,Dietary,Search1,P054-RT-7.38,Unknown,7.3686,1753059
CVIT,CVIT5,Dietary,Search1,P056-RT-7.53,Terpene,7.4973,1751521
GSEP,GSEP2,Non-dietary,Search1,P202-RT-18.04,Alcohol,18.018,1732299
BSIM,BSIM5,Dietary,Search1,P016-RT-4.18,Alkane,4.1429,1711645
GSEP,GSEP3,Non-dietary,Search1,P147-RT-14.55,Ketone,14.4967,1701078
SMOM,SMOM4,Dietary,Search1,P202-RT-18.04,Alcohol,18.0125,1700273
CVIT,CVIT4,Dietary,Search1,P258-RT-22.14,Alkane,22.1489,1690689
BSIM,BSIM5,Dietary,Search1,P194-RT-17.56,Multifunctional,17.5653,1678015
CVIT,CVIT3,Dietary,Search1,P023-RT-5.10,Aromatic hydrocarbon,5.1019,1670496
TAME,TAME3,Dietary,Search1,P218-RT-19.27,Unknown,19.2659,1666924
TAME,TAME2,Dietary,Search1,P150-RT-14.66,Ketone,14.6494,1663630
TAME,TAME2,Dietary,Search1,P020-RT-4.79,Other,4.7914,1654508
SOBO,SOBO2,Non-dietary,Search1,P080-RT-9.33,Aldehyde,9.4949,1650380
BSIM,BSIM1,Dietary,Search1,P044-RT-7.00,Terpene,6.994,1646489
TAME,TAME2,Dietary,Search1,P218-RT-19.27,Unknown,19.2688,1644264
BSIM,BSIM4,Dietary,Search1,P105-RT-10.62,Terpene,10.5783,1642743
GSEP,GSEP3,Non-dietary,Search1,P032-RT-6.22,Aromatic hydrocarbon,6.1787,1638361
CVIT,CVIT5,Dietary,Search1,P082-RT-9.55,Ketone,9.5034,1637384
SOBO,SOBO1,Non-dietary,Search1,P023-RT-5.10,Aromatic hydrocarbon,5.0933,1621243
TAME,TAME3,Dietary,Search1,P107-RT-10.81,Alcohol,10.7407,1620303
TAME,TAME2,Dietary,Search1,P021-RT-4.90,Terpene,4.8858,1609967
CVIT,CVIT5,Dietary,Search1,P080-RT-9.33,Aldehyde,9.3541,1609657
TAME,TAME1,Dietary,Search1,P044-RT-7.00,Terpene,6.9938,1604194
TAME,TAME2,Dietary,Search1,P209-RT-18.73,Ketone,18.7305,1597034
TAME,TAME2,Dietary,Search1,P044-RT-7.00,Terpene,6.9925,1596344
GSEP,GSEP2,Non-dietary,Search1,P262-RT-22.39,Alcohol,22.3673,1593885
SMOM,SMOM3,Dietary,Search1,P063-RT-7.90,Alkane,7.9271,1586647
CVIT,CVIT4,Dietary,Search1,P034-RT-6.42,Terpene,6.4069,1577366
CVIT,CVIT3,Dietary,Search1,P289-RT-32.84,Alkane,32.5798,1570568
SOBO,SOBO2,Non-dietary,Search1,P150-RT-14.66,Ketone,14.6834,1562315
GSEP,GSEP5,Non-dietary,Search1,P147-RT-14.55,Ketone,14.5327,1558675
AHER,AHER5,Non-dietary,Search1,P154-RT-14.86,Unknown,14.8623,1553593
CVIT,CVIT3,Dietary,Search1,P044-RT-7.00,Terpene,7.0006,1551839
TAME,TAME1,Dietary,Search1,P021-RT-4.90,Terpene,4.8832,1550764
CVIT,CVIT5,Dietary,Search1,P062-RT-7.84,Terpene,7.8214,1542100
AHER,AHER4,Non-dietary,Search1,P016-RT-4.18,Alkane,4.1491,1537270
TAME,TAME4,Dietary,Search1,P023-RT-5.10,Aromatic hydrocarbon,5.0897,1536769
SOBO,SOBO5,Non-dietary,Search1,P153-RT-14.84,Unknown,14.8516,1536261
SMOM,SMOM1,Dietary,Search1,P147-RT-14.55,Ketone,14.5282,1515551
BSIM,BSIM4,Dietary,Search1,P034-RT-6.42,Terpene,6.4058,1514194
BSIM,BSIM4,Dietary,Search1,P147-RT-14.55,Ketone,14.5105,1505472
SMOM,SMOM5,Dietary,Search1,P209-RT-18.73,Ketone,18.7091,1505471
TAME,TAME3,Dietary,Search1,P147-RT-14.55,Ketone,14.5242,1502258
SOBO,SOBO2,Non-dietary,Search1,P272-RT-23.72,Unknown,23.7383,1489606
GSEP,GSEP1,Non-dietary,Search1,P085-RT-9.61,Alcohol,9.6169,1486789
BSIM,BSIM4,Dietary,Search1,P125-RT-12.04,Carboxylic acid,12.0412,1478713
GSEP,GSEP5,Non-dietary,Search1,P080-RT-9.33,Aldehyde,9.4405,1469650
TAME,TAME3,Dietary,Search1,P158-RT-15.07,Terpene,15.0336,1464306
BSIM,BSIM5,Dietary,Search1,P042-RT-6.90,Alkane,6.8906,1460627
TAME,TAME1,Dietary,Search1,P235-RT-20.36,Other,20.3584,1452852
SMOM,SMOM1,Dietary,Search1,P198-RT-17.81,Alcohol,17.8151,1449401
BSIM,BSIM3,Dietary,Search1,P042-RT-6.90,Alkane,6.9092,1448248
SOBO,SOBO5,Non-dietary,Search1,P178-RT-16.70,Terpene,16.7277,1446274
BSIM,BSIM2,Dietary,Search1,P056-RT-7.53,Terpene,7.5067,1444922
AHER,AHER2,Non-dietary,Search1,P023-RT-5.10,Aromatic hydrocarbon,5.1092,1436444
BSIM,BSIM3,Dietary,Search1,P026-RT-5.46,Terpene,5.4559,1433692
BSIM,BSIM2,Dietary,Search1,P147-RT-14.55,Ketone,14.5304,1426626
TAME,TAME5,Dietary,Search1,P262-RT-22.39,Alcohol,22.3806,1421290
CVIT,CVIT2,Dietary,Search1,P147-RT-14.55,Ketone,14.6514,1416412
CVIT,CVIT5,Dietary,Search1,P289-RT-32.84,Alkane,32.5541,1409804
BSIM,BSIM3,Dietary,Search1,P260-RT-22.23,Multifunctional,22.2269,1399589
CVIT,CVIT4,Dietary,Search1,P219-RT-19.35,Ketone,19.3372,1399255
GSEP,GSEP1,Non-dietary,Search1,P028-RT-5.66,Aldehyde,5.6644,1390970
CVIT,CVIT1,Dietary,Search1,P147-RT-14.55,Ketone,14.5253,1388960
TAME,TAME2,Dietary,Search1,P262-RT-22.39,Alcohol,22.3791,1383320
SMOM,SMOM4,Dietary,Search1,P044-RT-7.00,Terpene,6.9732,1382266
AHER,AHER2,Non-dietary,Search1,P239-RT-20.65,Alcohol,20.6676,1382168
GSEP,GSEP3,Non-dietary,Search1,P202-RT-18.04,Alcohol,18.0211,1379443
BSIM,BSIM3,Dietary,Search1,P125-RT-12.04,Carboxylic acid,12.0867,1377509
TAME,TAME4,Dietary,Search1,P251-RT-21.51,Unknown,21.5077,1377085
GSEP,GSEP3,Non-dietary,Search1,P060-RT-7.80,Aromatic hydrocarbon,7.7716,1369603
GSEP,GSEP1,Non-dietary,Search1,P239-RT-20.65,Alcohol,20.6504,1367788
BSIM,BSIM4,Dietary,Search1,P077-RT-8.99,Alkane,8.9854,1359550
TAME,TAME1,Dietary,Search1,P023-RT-5.10,Aromatic hydrocarbon,5.0971,1356390
TAME,TAME2,Dietary,Search1,P066-RT-8.27,Aldehyde,8.1949,1354246
SOBO,SOBO5,Non-dietary,Search1,P223-RT-19.60,Multifunctional,19.6203,1350795
BSIM,BSIM3,Dietary,Search1,P271-RT-23.65,Multifunctional,23.6556,1343097
BSIM,BSIM5,Dietary,Search1,P099-RT-10.34,Terpene,10.3172,1337417
SOBO,SOBO2,Non-dietary,Search1,P223-RT-19.60,Multifunctional,19.6192,1337351
CVIT,CVIT4,Dietary,Search1,P031-RT-5.99,Terpene,5.9278,1331187
SOBO,SOBO5,Non-dietary,Search1,P188-RT-17.20,Ketone,17.2174,1325017
CVIT,CVIT4,Dietary,Search1,P147-RT-14.55,Ketone,14.504,1323788
BSIM,BSIM3,Dietary,Search1,P146-RT-14.43,Unknown,14.4342,1321738
AHER,AHER2,Non-dietary,Search1,P016-RT-4.18,Alkane,4.1836,1320194
AHER,AHER1,Non-dietary,Search1,P085-RT-9.61,Alcohol,9.5967,1320161
SOBO,SOBO5,Non-dietary,Search1,P251-RT-21.51,Unknown,21.5223,1318386
SOBO,SOBO5,Non-dietary,Search1,P150-RT-14.66,Ketone,14.6715,1317278
BSIM,BSIM3,Dietary,Search1,P251-RT-21.51,Unknown,21.5108,1313511
BSIM,BSIM5,Dietary,Search1,P209-RT-18.73,Ketone,18.7137,1303732
BSIM,BSIM4,Dietary,Search1,P169-RT-16.21,Terpene,16.0832,1301286
BSIM,BSIM5,Dietary,Search1,P218-RT-19.27,Unknown,19.2545,1297724
CVIT,CVIT5,Dietary,Search1,P178-RT-16.70,Terpene,16.6807,1294623
SMOM,SMOM4,Dietary,Search1,P016-RT-4.18,Alkane,4.1341,1290281
BSIM,BSIM3,Dietary,Search1,P209-RT-18.73,Ketone,18.7324,1289104
SOBO,SOBO1,Non-dietary,Search1,P218-RT-19.27,Unknown,19.2852,1281927
TAME,TAME4,Dietary,Search1,P051-RT-7.35,Aromatic hydrocarbon,7.3506,1281076
SMOM,SMOM5,Dietary,Search1,P080-RT-9.33,Aldehyde,9.3191,1277362
GSEP,GSEP3,Non-dietary,Search1,P239-RT-20.65,Alcohol,20.6382,1271973
GSEP,GSEP5,Non-dietary,Search1,P061-RT-7.81,Ketone,7.8283,1271407
TAME,TAME3,Dietary,Search1,P080-RT-9.33,Aldehyde,9.1459,1261423
AHER,AHER4,Non-dietary,Search1,P042-RT-6.90,Alkane,6.9054,1237008
TAME,TAME2,Dietary,Search1,P170-RT-16.11,Alcohol,16.1653,1230419
CVIT,CVIT2,Dietary,Search1,P017-RT-4.41,Other,4.4197,1227065
CVIT,CVIT2,Dietary,Search1,P150-RT-14.66,Ketone,14.7304,1224876
CVIT,CVIT4,Dietary,Search1,P099-RT-10.34,Terpene,10.2578,1222360
CVIT,CVIT1,Dietary,Search1,P044-RT-7.00,Terpene,7.0012,1221511
AHER,AHER2,Non-dietary,Search1,P147-RT-14.55,Ketone,14.5743,1220674
TAME,TAME1,Dietary,Search1,P262-RT-22.39,Alcohol,22.3813,1215131
TAME,TAME4,Dietary,Search1,P063-RT-7.90,Alkane,7.952,1214691
CVIT,CVIT1,Dietary,Search1,P069-RT-8.48,Unknown,8.4343,1211699
TAME,TAME1,Dietary,Search1,P147-RT-14.55,Ketone,14.5193,1211177
TAME,TAME5,Dietary,Search1,P147-RT-14.55,Ketone,14.5243,1207346
GSEP,GSEP1,Non-dietary,Search1,P132-RT-12.88,Unknown,12.8591,1196414
TAME,TAME2,Dietary,Search1,P153-RT-14.84,Unknown,14.8353,1194900
SOBO,SOBO2,Non-dietary,Search1,P235-RT-20.36,Other,20.368,1165330
SMOM,SMOM1,Dietary,Search1,P048-RT-7.17,Aromatic hydrocarbon,7.2073,1165095
SOBO,SOBO5,Non-dietary,Search1,P155-RT-14.93,Unknown,14.9363,1163670
CVIT,CVIT3,Dietary,Search1,P034-RT-6.42,Terpene,6.4275,1163615
TAME,TAME5,Dietary,Search1,P023-RT-5.10,Aromatic hydrocarbon,5.0895,1163397
CVIT,CVIT1,Dietary,Search1,P056-RT-7.53,Terpene,7.5213,1151780
BSIM,BSIM4,Dietary,Search1,P218-RT-19.27,Unknown,19.2599,1151609
TAME,TAME4,Dietary,Search1,P078-RT-9.13,Ketone,9.1597,1146532
SOBO,SOBO1,Non-dietary,Search1,P206-RT-18.42,Terpene,18.4473,1142336
TAME,TAME2,Dietary,Search1,P239-RT-20.65,Alcohol,20.6494,1131576
AHER,AHER4,Non-dietary,Search1,P034-RT-6.42,Terpene,6.4229,1131073
TAME,TAME4,Dietary,Search1,P205-RT-18.22,Ketone,18.2198,1118533
GSEP,GSEP4,Non-dietary,Search1,P202-RT-18.04,Alcohol,18.0135,1117784
SOBO,SOBO5,Non-dietary,Search1,P265-RT-22.73,Unknown,22.601,1116666
BSIM,BSIM3,Dietary,Search1,P219-RT-19.35,Ketone,19.3507,1113225
SOBO,SOBO5,Non-dietary,Search1,P103-RT-10.49,Terpene,10.4985,1112646
TAME,TAME3,Dietary,Search1,P169-RT-16.21,Terpene,16.1489,1107396
BSIM,BSIM5,Dietary,Search1,P147-RT-14.55,Ketone,14.4993,1104562
SMOM,SMOM3,Dietary,Search1,P080-RT-9.33,Aldehyde,9.4618,1103854
CVIT,CVIT4,Dietary,Search1,P056-RT-7.53,Terpene,7.554,1103360
BSIM,BSIM4,Dietary,Search1,P042-RT-6.90,Alkane,6.8892,1102525
BSIM,BSIM2,Dietary,Search1,P206-RT-18.42,Terpene,18.442,1096206
SMOM,SMOM1,Dietary,Search1,P054-RT-7.38,Unknown,7.372,1091694
BSIM,BSIM5,Dietary,Search1,P023-RT-5.10,Aromatic hydrocarbon,5.0713,1089049
GSEP,GSEP5,Non-dietary,Search1,P239-RT-20.65,Alcohol,20.6458,1076432
AHER,AHER3,Non-dietary,Search1,P202-RT-18.04,Alcohol,18.0504,1075493
GSEP,GSEP4,Non-dietary,Search1,P001-RT-1.94,Alkane,1.9412,1074576
AHER,AHER2,Non-dietary,Search1,P107-RT-10.81,Alcohol,10.8322,1073212
SMOM,SMOM1,Dietary,Search1,P107-RT-10.81,Alcohol,10.802,1071957
BSIM,BSIM4,Dietary,Search1,P262-RT-22.39,Alcohol,22.3745,1067820
GSEP,GSEP3,Non-dietary,Search1,P028-RT-5.66,Aldehyde,5.6514,1067158
SMOM,SMOM4,Dietary,Search1,P132-RT-12.88,Unknown,12.8316,1062031
AHER,AHER3,Non-dietary,Search1,P042-RT-6.90,Alkane,6.9139,1059334
SMOM,SMOM5,Dietary,Search1,P107-RT-10.81,Alcohol,10.9053,1055023
AHER,AHER1,Non-dietary,Search1,P202-RT-18.04,Alcohol,18.0472,1054665
TAME,TAME4,Dietary,Search1,P194-RT-17.56,Multifunctional,17.5789,1050554
SMOM,SMOM1,Dietary,Search1,P080-RT-9.33,Aldehyde,9.2038,1049810
BSIM,BSIM3,Dietary,Search1,P107-RT-10.81,Alcohol,10.6984,1045638
CVIT,CVIT5,Dietary,Search1,P054-RT-7.38,Unknown,7.3586,1041812
BSIM,BSIM4,Dietary,Search1,P194-RT-17.56,Multifunctional,17.5505,1041544
BSIM,BSIM3,Dietary,Search1,P006-RT-2.39,Aldehyde,2.3664,1039974
TAME,TAME5,Dietary,Search1,P124-RT-12.06,Alkane,12.223,1038485
CVIT,CVIT1,Dietary,Search1,P213-RT-18.87,Terpene,18.8774,1037603
BSIM,BSIM3,Dietary,Search1,P085-RT-9.61,Alcohol,9.6366,1031366
GSEP,GSEP5,Non-dietary,Search1,P042-RT-6.90,Alkane,6.8946,1031140
BSIM,BSIM5,Dietary,Search1,P150-RT-14.66,Ketone,14.6361,1030697
GSEP,GSEP1,Non-dietary,Search1,P107-RT-10.81,Alcohol,10.7625,1027675
BSIM,BSIM1,Dietary,Search1,P099-RT-10.34,Terpene,10.4235,1026938
TAME,TAME5,Dietary,Search1,P044-RT-7.00,Terpene,6.9906,1026128
AHER,AHER3,Non-dietary,Search1,P023-RT-5.10,Aromatic hydrocarbon,5.1057,1024659
TAME,TAME5,Dietary,Search1,P206-RT-18.42,Terpene,18.4319,1014608
TAME,TAME2,Dietary,Search1,P001-RT-1.94,Alkane,1.9345,1013703
SMOM,SMOM1,Dietary,Search1,P261-RT-22.32,Unknown,22.3252,1011030
GSEP,GSEP1,Non-dietary,Search1,P054-RT-7.38,Unknown,7.3739,1007113
CVIT,CVIT5,Dietary,Search1,P209-RT-18.73,Ketone,18.7349,1006237
SMOM,SMOM4,Dietary,Search1,P066-RT-8.27,Aldehyde,8.1607,997627
GSEP,GSEP1,Non-dietary,Search1,P262-RT-22.39,Alcohol,22.3815,995293
SOBO,SOBO2,Non-dietary,Search1,P263-RT-22.46,Ketone,22.5118,993967
AHER,AHER1,Non-dietary,Search1,P132-RT-12.88,Unknown,12.861,993754
CVIT,CVIT5,Dietary,Search1,P042-RT-6.90,Alkane,6.8857,990904
CVIT,CVIT2,Dietary,Search1,P044-RT-7.00,Terpene,7.0079,990352
BSIM,BSIM2,Dietary,Search1,P271-RT-23.65,Multifunctional,23.6522,990273
GSEP,GSEP5,Non-dietary,Search1,P054-RT-7.38,Unknown,7.3665,989953
CVIT,CVIT1,Dietary,Search1,P102-RT-10.41,Terpene,10.4043,989840
SMOM,SMOM3,Dietary,Search1,P194-RT-17.56,Multifunctional,17.5511,988402
TAME,TAME4,Dietary,Search1,P235-RT-20.36,Other,20.3549,984357
TAME,TAME4,Dietary,Search2,P150-RT-14.66,Ketone,14.6458,982586
TAME,TAME3,Dietary,Search1,P219-RT-19.35,Ketone,19.3477,981512
TAME,TAME5,Dietary,Search1,P021-RT-4.90,Terpene,4.8536,980282
GSEP,GSEP1,Non-dietary,Search1,P198-RT-17.81,Alcohol,17.8127,973462
CVIT,CVIT1,Dietary,Search1,P184-RT-17.01,Ketone,17.0066,972629
BSIM,BSIM1,Dietary,Search1,P080-RT-9.33,Aldehyde,9.4142,971614
BSIM,BSIM4,Dietary,Search1,P017-RT-4.41,Other,4.3901,967598
BSIM,BSIM1,Dietary,Search1,P219-RT-19.35,Ketone,19.3541,964620
TAME,TAME3,Dietary,Search1,P187-RT-17.20,Other,17.1124,962978
TAME,TAME5,Dietary,Search1,P080-RT-9.33,Aldehyde,9.1643,957220
SMOM,SMOM5,Dietary,Search1,P251-RT-21.51,Unknown,21.4881,956247
BSIM,BSIM2,Dietary,Search1,P065-RT-8.00,Terpene,7.9854,954675
SOBO,SOBO5,Non-dietary,Search1,P023-RT-5.10,Aromatic hydrocarbon,5.1115,949969
BSIM,BSIM4,Dietary,Search1,P038-RT-6.58,Terpene,6.5719,932249
SMOM,SMOM3,Dietary,Search1,P147-RT-14.55,Ketone,14.5069,931751
BSIM,BSIM4,Dietary,Search1,P239-RT-20.65,Alcohol,20.6419,929199
SMOM,SMOM4,Dietary,Search1,P031-RT-5.99,Terpene,5.9167,929055
TAME,TAME2,Dietary,Search1,P242-RT-20.82,Multifunctional,20.817,925377
AHER,AHER2,Non-dietary,Search1,P262-RT-22.39,Alcohol,22.4012,923533
SMOM,SMOM1,Dietary,Search1,P001-RT-1.94,Alkane,1.9413,922113
CVIT,CVIT4,Dietary,Search1,P042-RT-6.90,Alkane,6.8899,922044
GSEP,GSEP5,Non-dietary,Search1,P262-RT-22.39,Alcohol,22.3794,920886
CVIT,CVIT4,Dietary,Search1,P124-RT-12.06,Alkane,12.2663,920154
AHER,AHER1,Non-dietary,Search1,P147-RT-14.55,Ketone,14.5238,914239
TAME,TAME2,Dietary,Search1,P219-RT-19.35,Ketone,19.3473,912291
SMOM,SMOM4,Dietary,Search1,P194-RT-17.56,Multifunctional,17.5516,911547
